train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_edges,n_test_edges,auroc,auprc
mHSC-E,hHep,native,scGPT_human,mlp,2,3895,4257,1223,0.774602,0.791199
mHSC-E,hHep,native,scGPT_human,mlp,3,3895,4257,1223,0.749719,0.775796
mHSC-E,hHep,native,scGPT_human,mlp,4,3895,4257,1223,0.792489,0.809425
mHSC-E,hHep,native,v4_bias_rec_best,lr,0,3895,4257,1223,0.744737,0.730500
mHSC-E,hHep,native,v4_bias_rec_best,lr,1,3895,4257,1223,0.772925,0.765335
mHSC-E,hHep,native,v4_bias_rec_best,lr,2,3895,4257,1223,0.759301,0.745592
mHSC-E,hHep,native,v4_bias_rec_best,lr,3,3895,4257,1223,0.780499,0.777089
mHSC-E,hHep,native,v4_bias_rec_best,lr,4,3895,4257,1223,0.768309,0.758016
mHSC-E,hHep,native,v4_bias_rec_best,mlp,0,3895,4257,1223,0.812110,0.815256
mHSC-E,hHep,native,v4_bias_rec_best,mlp,1,3895,4257,1223,0.827394,0.832378
mHSC-E,hHep,native,v4_bias_rec_best,mlp,2,3895,4257,1223,0.800376,0.804821
mHSC-E,hHep,native,v4_bias_rec_best,mlp,3,3895,4257,1223,0.804077,0.801245
mHSC-E,hHep,native,v4_bias_rec_best,mlp,4,3895,4257,1223,0.803542,0.803141
mHSC-E,hHep,native,v4_plain_best,lr,0,3895,4257,1223,0.670716,0.668772
mHSC-E,hHep,native,v4_plain_best,lr,1,3895,4257,1223,0.695467,0.702578
mHSC-E,hHep,native,v4_plain_best,lr,2,3895,4257,1223,0.714995,0.712829
mHSC-E,hHep,native,v4_plain_best,lr,3,3895,4257,1223,0.692434,0.700754
mHSC-E,hHep,native,v4_plain_best,lr,4,3895,4257,1223,0.719587,0.716971
mHSC-E,hHep,native,v4_plain_best,mlp,0,3895,4257,1223,0.734366,0.755852
mHSC-E,hHep,native,v4_plain_best,mlp,1,3895,4257,1223,0.729468,0.745277
mHSC-E,hHep,native,v4_plain_best,mlp,2,3895,4257,1223,0.743834,0.760268
mHSC-E,hHep,native,v4_plain_best,mlp,3,3895,4257,1223,0.777073,0.794056
mHSC-E,hHep,native,v4_plain_best,mlp,4,3895,4257,1223,0.749444,0.772894
mHSC-E,hHep,strict,minus,lr,0,2748,2139,165,0.942845,0.954039
mHSC-E,hHep,strict,minus,lr,1,2748,2139,165,0.923891,0.939612
mHSC-E,hHep,strict,minus,lr,2,2748,2139,165,0.931972,0.944285
mHSC-E,hHep,strict,minus,lr,3,2748,2139,165,0.915516,0.935571
mHSC-E,hHep,strict,minus,lr,4,2748,2139,165,0.938437,0.950487
mHSC-E,hHep,strict,minus,mlp,0,2748,2139,165,0.935498,0.950546
mHSC-E,hHep,strict,minus,mlp,1,2748,2139,165,0.958125,0.966815
mHSC-E,hHep,strict,minus,mlp,2,2748,2139,165,0.943579,0.954604
mHSC-E,hHep,strict,minus,mlp,3,2748,2139,165,0.936820,0.948489
mHSC-E,hHep,strict,minus,mlp,4,2748,2139,165,0.940788,0.952062
mHSC-E,hHep,strict,baseline,lr,0,2748,2139,165,0.883779,0.910714
mHSC-E,hHep,strict,baseline,lr,1,2748,2139,165,0.878343,0.905933
mHSC-E,hHep,strict,baseline,lr,2,2748,2139,165,0.877461,0.910164
mHSC-E,hHep,strict,baseline,lr,3,2748,2139,165,0.877314,0.911627
mHSC-E,hHep,strict,baseline,lr,4,2748,2139,165,0.869527,0.885265
mHSC-E,hHep,strict,baseline,mlp,0,2748,2139,165,0.893329,0.921424
mHSC-E,hHep,strict,baseline,mlp,1,2748,2139,165,0.894946,0.926111
mHSC-E,hHep,strict,baseline,mlp,2,2748,2139,165,0.909785,0.935767
mHSC-E,hHep,strict,baseline,mlp,3,2748,2139,165,0.908904,0.932568
mHSC-E,hHep,strict,baseline,mlp,4,2748,2139,165,0.896856,0.924677
mHSC-E,hHep,strict,scGPT_human,lr,0,2748,2139,165,0.888775,0.921041
mHSC-E,hHep,strict,scGPT_human,lr,1,2748,2139,165,0.885101,0.919438
mHSC-E,hHep,strict,scGPT_human,lr,2,2748,2139,165,0.894358,0.920732
mHSC-E,hHep,strict,scGPT_human,lr,3,2748,2139,165,0.876873,0.913953
mHSC-E,hHep,strict,scGPT_human,lr,4,2748,2139,165,0.880547,0.914411
mHSC-E,hHep,strict,scGPT_human,mlp,0,2748,2139,165,0.914634,0.936045
mHSC-E,hHep,strict,scGPT_human,mlp,1,2748,2139,165,0.918307,0.939083
mHSC-E,hHep,strict,scGPT_human,mlp,2,2748,2139,165,0.897297,0.924574
mHSC-E,hHep,strict,scGPT_human,mlp,3,2748,2139,165,0.904202,0.930801
mHSC-E,hHep,strict,scGPT_human,mlp,4,2748,2139,165,0.922568,0.943844
mHSC-E,hHep,strict,v4_bias_rec_best,lr,0,2748,2139,165,0.894946,0.910082
mHSC-E,hHep,strict,v4_bias_rec_best,lr,1,2748,2139,165,0.893770,0.894233
mHSC-E,hHep,strict,v4_bias_rec_best,lr,2,2748,2139,165,0.906700,0.919761
mHSC-E,hHep,strict,v4_bias_rec_best,lr,3,2748,2139,165,0.896415,0.890886
mHSC-E,hHep,strict,v4_bias_rec_best,lr,4,2748,2139,165,0.906553,0.904739
mHSC-E,hHep,strict,v4_bias_rec_best,mlp,0,2748,2139,165,0.887599,0.914229
mHSC-E,hHep,strict,v4_bias_rec_best,mlp,1,2748,2139,165,0.927711,0.937390
mHSC-E,hHep,strict,v4_bias_rec_best,mlp,2,2748,2139,165,0.911989,0.932599
mHSC-E,hHep,strict,v4_bias_rec_best,mlp,3,2748,2139,165,0.911108,0.933640
mHSC-E,hHep,strict,v4_bias_rec_best,mlp,4,2748,2139,165,0.932119,0.943533
mHSC-E,hHep,strict,v4_plain_best,lr,0,2748,2139,165,0.874229,0.885437
mHSC-E,hHep,strict,v4_plain_best,lr,1,2748,2139,165,0.876726,0.879913
mHSC-E,hHep,strict,v4_plain_best,lr,2,2748,2139,165,0.873053,0.881173
mHSC-E,hHep,strict,v4_plain_best,lr,3,2748,2139,165,0.883779,0.904506
mHSC-E,hHep,strict,v4_plain_best,lr,4,2748,2139,165,0.878636,0.871023
mHSC-E,hHep,strict,v4_plain_best,mlp,0,2748,2139,165,0.876579,0.905823
mHSC-E,hHep,strict,v4_plain_best,mlp,1,2748,2139,165,0.915516,0.937539
mHSC-E,hHep,strict,v4_plain_best,mlp,2,2748,2139,165,0.926535,0.943647
mHSC-E,hHep,strict,v4_plain_best,mlp,3,2748,2139,165,0.914928,0.936696
mHSC-E,hHep,strict,v4_plain_best,mlp,4,2748,2139,165,0.926388,0.944683
mHSC-E,hHep,coverage_matched,minus,lr,0,2794,2319,64,0.539474,0.471017
mHSC-E,hHep,coverage_matched,minus,lr,1,2794,2319,64,0.634615,0.545102
mHSC-E,hHep,coverage_matched,minus,lr,2,2794,2319,64,0.660931,0.623537
mHSC-E,hHep,coverage_matched,minus,lr,3,2794,2319,64,0.622470,0.539846
mHSC-E,hHep,coverage_matched,minus,lr,4,2794,2319,64,0.603239,0.532452
mHSC-E,hHep,coverage_matched,minus,mlp,0,2794,2319,64,0.733806,0.699517
mHSC-E,hHep,coverage_matched,minus,mlp,1,2794,2319,64,0.708502,0.662303
mHSC-E,hHep,coverage_matched,minus,mlp,2,2794,2319,64,0.730769,0.691122
mHSC-E,hHep,coverage_matched,minus,mlp,3,2794,2319,64,0.740891,0.714561
mHSC-E,hHep,coverage_matched,minus,mlp,4,2794,2319,64,0.719636,0.666263
mHSC-E,hHep,coverage_matched,baseline,lr,0,2794,2228,72,0.848182,0.923685
mHSC-E,hHep,coverage_matched,baseline,lr,1,2794,2228,72,0.805455,0.914275
mHSC-E,hHep,coverage_matched,baseline,lr,2,2794,2228,72,0.860000,0.938865
mHSC-E,hHep,coverage_matched,baseline,lr,3,2794,2228,72,0.897273,0.957390
mHSC-E,hHep,coverage_matched,baseline,lr,4,2794,2228,72,0.863636,0.941511
mHSC-E,hHep,coverage_matched,baseline,mlp,0,2794,2228,72,0.867273,0.947210
mHSC-E,hHep,coverage_matched,baseline,mlp,1,2794,2228,72,0.857273,0.923423
mHSC-E,hHep,coverage_matched,baseline,mlp,2,2794,2228,72,0.869091,0.943174
mHSC-E,hHep,coverage_matched,baseline,mlp,3,2794,2228,72,0.917273,0.965015
mHSC-E,hHep,coverage_matched,baseline,mlp,4,2794,2228,72,0.867273,0.944245
mHSC-E,hHep,coverage_matched,scGPT_human,lr,0,2794,1972,74,0.721633,0.823747
mHSC-E,hHep,coverage_matched,scGPT_human,lr,1,2794,1972,74,0.694694,0.818936
mHSC-E,hHep,coverage_matched,scGPT_human,lr,2,2794,1972,74,0.747755,0.845739
mHSC-E,hHep,coverage_matched,scGPT_human,lr,3,2794,1972,74,0.718367,0.822671
mHSC-E,hHep,coverage_matched,scGPT_human,lr,4,2794,1972,74,0.722449,0.825105
mHSC-E,hHep,coverage_matched,scGPT_human,mlp,0,2794,1972,74,0.809796,0.893693
mHSC-E,hHep,coverage_matched,scGPT_human,mlp,1,2794,1972,74,0.813878,0.898027
mHSC-E,hHep,coverage_matched,scGPT_human,mlp,2,2794,1972,74,0.813878,0.901995
mHSC-E,hHep,coverage_matched,scGPT_human,mlp,3,2794,1972,74,0.870204,0.924435
mHSC-E,hHep,coverage_matched,scGPT_human,mlp,4,2794,1972,74,0.840816,0.908221
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,lr,0,2794,2074,73,0.743939,0.794697
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,lr,1,2794,2074,73,0.768182,0.812280
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,lr,2,2794,2074,73,0.778788,0.813179
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,lr,3,2794,2074,73,0.746970,0.780870
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,lr,4,2794,2074,73,0.720455,0.755420
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,mlp,0,2794,2074,73,0.783333,0.826801
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,mlp,1,2794,2074,73,0.737879,0.785880
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,mlp,2,2794,2074,73,0.769697,0.787027
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,mlp,3,2794,2074,73,0.772727,0.811644
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,mlp,4,2794,2074,73,0.814394,0.843727
mHSC-E,hHep,coverage_matched,v4_plain_best,lr,0,2794,2352,72,0.545666,0.637931
mHSC-E,hHep,coverage_matched,v4_plain_best,lr,1,2794,2352,72,0.517802,0.576641
mHSC-E,hHep,coverage_matched,v4_plain_best,lr,2,2794,2352,72,0.538700,0.598973
mHSC-E,hHep,coverage_matched,v4_plain_best,lr,3,2794,2352,72,0.555728,0.612903
mHSC-E,hHep,coverage_matched,v4_plain_best,lr,4,2794,2352,72,0.478328,0.569249
mHSC-E,hHep,coverage_matched,v4_plain_best,mlp,0,2794,2352,72,0.650155,0.697898
mHSC-E,hHep,coverage_matched,v4_plain_best,mlp,1,2794,2352,72,0.664087,0.726138
mHSC-E,hHep,coverage_matched,v4_plain_best,mlp,2,2794,2352,72,0.712848,0.769838
mHSC-E,hHep,coverage_matched,v4_plain_best,mlp,3,2794,2352,72,0.715944,0.763617
mHSC-E,hHep,coverage_matched,v4_plain_best,mlp,4,2794,2352,72,0.747678,0.791488
mHSC-E,mDC,native,minus,lr,0,3895,4257,816,0.472248,0.552055
mHSC-E,mDC,native,minus,lr,1,3895,4257,816,0.456912,0.535691
mHSC-E,mDC,native,minus,lr,2,3895,4257,816,0.539878,0.609038
mHSC-E,mDC,native,minus,lr,3,3895,4257,816,0.533907,0.614515
mHSC-E,mDC,native,minus,lr,4,3895,4257,816,0.516351,0.586304
mHSC-E,mDC,native,minus,mlp,0,3895,4257,816,0.518251,0.605560
mHSC-E,mDC,native,minus,mlp,1,3895,4257,816,0.580359,0.625323
mHSC-E,mDC,native,minus,mlp,2,3895,4257,816,0.536139,0.609272
mHSC-E,mDC,native,minus,mlp,3,3895,4257,816,0.532438,0.605510
mHSC-E,mDC,native,minus,mlp,4,3895,4257,816,0.530396,0.611184
mHSC-E,mDC,native,baseline,lr,0,3895,4257,816,0.671313,0.739008
mHSC-E,mDC,native,baseline,lr,1,3895,4257,816,0.638230,0.706210
mHSC-E,mDC,native,baseline,lr,2,3895,4257,816,0.665871,0.743376
mHSC-E,mDC,native,baseline,lr,3,3895,4257,816,0.670336,0.754892
mHSC-E,mDC,native,baseline,lr,4,3895,4257,816,0.706266,0.780775
mHSC-E,mDC,native,baseline,mlp,0,3895,4257,816,0.637990,0.724741
mHSC-E,mDC,native,baseline,mlp,1,3895,4257,816,0.697325,0.768329
mHSC-E,mDC,native,baseline,mlp,2,3895,4257,816,0.690702,0.754875
mHSC-E,mDC,native,baseline,mlp,3,3895,4257,816,0.697224,0.769983
mHSC-E,mDC,native,baseline,mlp,4,3895,4257,816,0.722832,0.803195
mHSC-E,mDC,native,scGPT_human,lr,0,3895,4257,816,0.595868,0.625862
mHSC-E,mDC,native,scGPT_human,lr,1,3895,4257,816,0.511764,0.562444
mHSC-E,mDC,native,scGPT_human,lr,2,3895,4257,816,0.570422,0.593491
mHSC-E,mDC,native,scGPT_human,lr,3,3895,4257,816,0.592529,0.619837
mHSC-E,mDC,native,scGPT_human,lr,4,3895,4257,816,0.663959,0.682431
mHSC-E,mDC,native,scGPT_human,mlp,0,3895,4257,816,0.583280,0.597670
mHSC-E,mDC,native,scGPT_human,mlp,1,3895,4257,816,0.621510,0.655250
mHSC-E,mDC,native,scGPT_human,mlp,2,3895,4257,816,0.614752,0.646296
mHSC-E,mDC,native,scGPT_human,mlp,3,3895,4257,816,0.548075,0.601622
mHSC-E,mDC,native,scGPT_human,mlp,4,3895,4257,816,0.556026,0.607770
mHSC-E,mDC,native,v4_bias_rec_best,lr,0,3895,4257,816,0.599914,0.632174
mHSC-E,mDC,native,v4_bias_rec_best,lr,1,3895,4257,816,0.612452,0.661898
mHSC-E,mDC,native,v4_bias_rec_best,lr,2,3895,4257,816,0.675759,0.714321
mHSC-E,mDC,native,v4_bias_rec_best,lr,3,3895,4257,816,0.670483,0.722566
mHSC-E,mDC,native,v4_bias_rec_best,lr,4,3895,4257,816,0.656278,0.702392
mHSC-E,mDC,native,v4_bias_rec_best,mlp,0,3895,4257,816,0.700833,0.737968
mHSC-E,mDC,native,v4_bias_rec_best,mlp,1,3895,4257,816,0.642971,0.671461
mHSC-E,mDC,native,v4_bias_rec_best,mlp,2,3895,4257,816,0.715266,0.743481
mHSC-E,mDC,native,v4_bias_rec_best,mlp,3,3895,4257,816,0.709913,0.737908
mHSC-E,mDC,native,v4_bias_rec_best,mlp,4,3895,4257,816,0.696107,0.741144
mHSC-E,mDC,native,v4_plain_best,lr,0,3895,4257,816,0.666271,0.739968
mHSC-E,mDC,native,v4_plain_best,lr,1,3895,4257,816,0.608837,0.675734
mHSC-E,mDC,native,v4_plain_best,lr,2,3895,4257,816,0.659740,0.731517
mHSC-E,mDC,native,v4_plain_best,lr,3,3895,4257,816,0.638402,0.703307
mHSC-E,mDC,native,v4_plain_best,lr,4,3895,4257,816,0.659919,0.717663
mHSC-E,mDC,native,v4_plain_best,mlp,0,3895,4257,816,0.636631,0.691613
mHSC-E,mDC,native,v4_plain_best,mlp,1,3895,4257,816,0.670649,0.699378
mHSC-E,mDC,native,v4_plain_best,mlp,2,3895,4257,816,0.612200,0.651885
mHSC-E,mDC,native,v4_plain_best,mlp,3,3895,4257,816,0.627961,0.656348
mHSC-E,mDC,native,v4_plain_best,mlp,4,3895,4257,816,0.624831,0.662747
mHSC-E,mDC,strict,minus,lr,0,1848,1028,152,0.730216,0.678258
mHSC-E,mDC,strict,minus,lr,1,1848,1028,152,0.692987,0.639466
mHSC-E,mDC,strict,minus,lr,2,1848,1028,152,0.758442,0.704135
mHSC-E,mDC,strict,minus,lr,3,1848,1028,152,0.673766,0.623586
mHSC-E,mDC,strict,minus,lr,4,1848,1028,152,0.639654,0.607530
mHSC-E,mDC,strict,minus,mlp,0,1848,1028,152,0.604156,0.604765
mHSC-E,mDC,strict,minus,mlp,1,1848,1028,152,0.641905,0.639593
mHSC-E,mDC,strict,minus,mlp,2,1848,1028,152,0.615931,0.585301
mHSC-E,mDC,strict,minus,mlp,3,1848,1028,152,0.592035,0.562468
mHSC-E,mDC,strict,minus,mlp,4,1848,1028,152,0.618874,0.573187
mHSC-E,mDC,strict,baseline,lr,0,1848,1028,152,0.784762,0.784374
mHSC-E,mDC,strict,baseline,lr,1,1848,1028,152,0.732294,0.739837
mHSC-E,mDC,strict,baseline,lr,2,1848,1028,152,0.753939,0.748347
mHSC-E,mDC,strict,baseline,lr,3,1848,1028,152,0.776450,0.809603
mHSC-E,mDC,strict,baseline,lr,4,1848,1028,152,0.729870,0.729397
mHSC-E,mDC,strict,baseline,mlp,0,1848,1028,152,0.785628,0.772697
mHSC-E,mDC,strict,baseline,mlp,1,1848,1028,152,0.675325,0.649451
mHSC-E,mDC,strict,baseline,mlp,2,1848,1028,152,0.741645,0.740008
mHSC-E,mDC,strict,baseline,mlp,3,1848,1028,152,0.738701,0.753449
mHSC-E,mDC,strict,baseline,mlp,4,1848,1028,152,0.698009,0.688698
mHSC-E,mDC,strict,scGPT_human,lr,0,1848,1028,152,0.878961,0.871176
mHSC-E,mDC,strict,scGPT_human,lr,1,1848,1028,152,0.859913,0.841043
mHSC-E,mDC,strict,scGPT_human,lr,2,1848,1028,152,0.860260,0.841088
mHSC-E,mDC,strict,scGPT_human,lr,3,1848,1028,152,0.852294,0.841681
mHSC-E,mDC,strict,scGPT_human,lr,4,1848,1028,152,0.863030,0.840726
mHSC-E,mDC,strict,scGPT_human,mlp,0,1848,1028,152,0.780433,0.732457
mHSC-E,mDC,strict,scGPT_human,mlp,1,1848,1028,152,0.814545,0.785327
mHSC-E,mDC,strict,scGPT_human,mlp,2,1848,1028,152,0.794286,0.788467
mHSC-E,mDC,strict,scGPT_human,mlp,3,1848,1028,152,0.734719,0.697149
mHSC-E,mDC,strict,scGPT_human,mlp,4,1848,1028,152,0.831342,0.796047
mHSC-E,mDC,strict,v4_bias_rec_best,lr,0,1848,1028,152,0.703723,0.703517
mHSC-E,mDC,strict,v4_bias_rec_best,lr,1,1848,1028,152,0.678442,0.667649
mHSC-E,mDC,strict,v4_bias_rec_best,lr,2,1848,1028,152,0.649697,0.642051
mHSC-E,mDC,strict,v4_bias_rec_best,lr,3,1848,1028,152,0.670476,0.657476
mHSC-E,mDC,strict,v4_bias_rec_best,lr,4,1848,1028,152,0.611255,0.610577
mHSC-E,mDC,strict,v4_bias_rec_best,mlp,0,1848,1028,152,0.768658,0.775680
mHSC-E,mDC,strict,v4_bias_rec_best,mlp,1,1848,1028,152,0.707013,0.686301
mHSC-E,mDC,strict,v4_bias_rec_best,mlp,2,1848,1028,152,0.717229,0.698522
mHSC-E,mDC,strict,v4_bias_rec_best,mlp,3,1848,1028,152,0.797403,0.798711
mHSC-E,mDC,strict,v4_bias_rec_best,mlp,4,1848,1028,152,0.651602,0.636189
mHSC-E,mDC,strict,v4_plain_best,lr,0,1848,1028,152,0.823550,0.807008
mHSC-E,mDC,strict,v4_plain_best,lr,1,1848,1028,152,0.779740,0.741164
mHSC-E,mDC,strict,v4_plain_best,lr,2,1848,1028,152,0.791861,0.759841
mHSC-E,mDC,strict,v4_plain_best,lr,3,1848,1028,152,0.748398,0.730622
mHSC-E,mDC,strict,v4_plain_best,lr,4,1848,1028,152,0.796190,0.758872
mHSC-E,mDC,strict,v4_plain_best,mlp,0,1848,1028,152,0.746494,0.717757
mHSC-E,mDC,strict,v4_plain_best,mlp,1,1848,1028,152,0.716190,0.681784
mHSC-E,mDC,strict,v4_plain_best,mlp,2,1848,1028,152,0.808485,0.788532
mHSC-E,mDC,strict,v4_plain_best,mlp,3,1848,1028,152,0.735065,0.727445
mHSC-E,mDC,strict,v4_plain_best,mlp,4,1848,1028,152,0.746840,0.720266
mHSC-E,mDC,coverage_matched,minus,lr,0,2012,1423,115,0.659769,0.596843
mHSC-E,mDC,coverage_matched,minus,lr,1,2012,1423,115,0.730067,0.698884
mHSC-E,mDC,coverage_matched,minus,lr,2,2012,1423,115,0.678028,0.634974
mHSC-E,mDC,coverage_matched,minus,lr,3,2012,1423,115,0.722459,0.707369
mHSC-E,mDC,coverage_matched,minus,lr,4,2012,1423,115,0.707547,0.661383
mHSC-E,mDC,coverage_matched,minus,mlp,0,2012,1423,115,0.652161,0.614003
mHSC-E,mDC,coverage_matched,minus,mlp,1,2012,1423,115,0.711503,0.679339
mHSC-E,mDC,coverage_matched,minus,mlp,2,2012,1423,115,0.701156,0.650526
mHSC-E,mDC,coverage_matched,minus,mlp,3,2012,1423,115,0.671029,0.623507
mHSC-E,mDC,coverage_matched,minus,mlp,4,2012,1423,115,0.680158,0.624854
mHSC-E,mDC,coverage_matched,baseline,lr,0,2012,1162,81,0.460576,0.571963
mHSC-E,mDC,coverage_matched,baseline,lr,1,2012,1162,81,0.473091,0.573499
mHSC-E,mDC,coverage_matched,baseline,lr,2,2012,1162,81,0.459950,0.575408
mHSC-E,mDC,coverage_matched,baseline,lr,3,2012,1162,81,0.540050,0.612756
mHSC-E,mDC,coverage_matched,baseline,lr,4,2012,1162,81,0.505632,0.596535
mHSC-E,mDC,coverage_matched,baseline,mlp,0,2012,1162,81,0.511890,0.677476
mHSC-E,mDC,coverage_matched,baseline,mlp,1,2012,1162,81,0.520651,0.631887
mHSC-E,mDC,coverage_matched,baseline,mlp,2,2012,1162,81,0.533166,0.672199
mHSC-E,mDC,coverage_matched,baseline,mlp,3,2012,1162,81,0.622653,0.721231
mHSC-E,mDC,coverage_matched,baseline,mlp,4,2012,1162,81,0.684606,0.784265
mHSC-E,mDC,coverage_matched,scGPT_human,lr,0,2012,857,97,0.222128,0.373700
mHSC-E,mDC,coverage_matched,scGPT_human,lr,1,2012,857,97,0.302553,0.406512
mHSC-E,mDC,coverage_matched,scGPT_human,lr,2,2012,857,97,0.370213,0.445843
mHSC-E,mDC,coverage_matched,scGPT_human,lr,3,2012,857,97,0.254043,0.385407
mHSC-E,mDC,coverage_matched,scGPT_human,lr,4,2012,857,97,0.346809,0.428169
mHSC-E,mDC,coverage_matched,scGPT_human,mlp,0,2012,857,97,0.297872,0.399516
mHSC-E,mDC,coverage_matched,scGPT_human,mlp,1,2012,857,97,0.453617,0.525703
mHSC-E,mDC,coverage_matched,scGPT_human,mlp,2,2012,857,97,0.454894,0.510905
mHSC-E,mDC,coverage_matched,scGPT_human,mlp,3,2012,857,97,0.468511,0.532385
mHSC-E,mDC,coverage_matched,scGPT_human,mlp,4,2012,857,97,0.654043,0.663302
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,lr,0,2012,990,109,0.506667,0.681800
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,lr,1,2012,990,109,0.463529,0.642406
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,lr,2,2012,990,109,0.425490,0.622889
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,lr,3,2012,990,109,0.592941,0.742622
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,lr,4,2012,990,109,0.503922,0.663898
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,mlp,0,2012,990,109,0.469020,0.689785
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,mlp,1,2012,990,109,0.504314,0.677194
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,mlp,2,2012,990,109,0.659608,0.770680
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,mlp,3,2012,990,109,0.622745,0.746355
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,mlp,4,2012,990,109,0.591373,0.730112
mHSC-E,mDC,coverage_matched,v4_plain_best,lr,0,2012,1282,112,0.554762,0.714228
mHSC-E,mDC,coverage_matched,v4_plain_best,lr,1,2012,1282,112,0.613946,0.750889
mHSC-E,mDC,coverage_matched,v4_plain_best,lr,2,2012,1282,112,0.490136,0.655464
mHSC-E,mDC,coverage_matched,v4_plain_best,lr,3,2012,1282,112,0.595578,0.750002
mHSC-E,mDC,coverage_matched,v4_plain_best,lr,4,2012,1282,112,0.534694,0.697556
mHSC-E,mDC,coverage_matched,v4_plain_best,mlp,0,2012,1282,112,0.517347,0.672468
mHSC-E,mDC,coverage_matched,v4_plain_best,mlp,1,2012,1282,112,0.487075,0.638428
mHSC-E,mDC,coverage_matched,v4_plain_best,mlp,2,2012,1282,112,0.485714,0.648399
mHSC-E,mDC,coverage_matched,v4_plain_best,mlp,3,2012,1282,112,0.563605,0.687495
mHSC-E,mDC,coverage_matched,v4_plain_best,mlp,4,2012,1282,112,0.657823,0.766540
mHSC-E,mHSC-GM,native,minus,lr,0,3895,4257,1024,0.700859,0.693028
mHSC-E,mHSC-GM,native,minus,lr,1,3895,4257,1024,0.683598,0.674116
mHSC-E,mHSC-GM,native,minus,lr,2,3895,4257,1024,0.712872,0.708254
mHSC-E,mHSC-GM,native,minus,lr,3,3895,4257,1024,0.700939,0.686161
mHSC-E,mHSC-GM,native,minus,lr,4,3895,4257,1024,0.700256,0.684910
mHSC-E,mHSC-GM,native,minus,mlp,0,3895,4257,1024,0.742367,0.724531
mHSC-E,mHSC-GM,native,minus,mlp,1,3895,4257,1024,0.714344,0.691644
mHSC-E,mHSC-GM,native,minus,mlp,2,3895,4257,1024,0.725952,0.715530
mHSC-E,mHSC-GM,native,minus,mlp,3,3895,4257,1024,0.727001,0.716514
mHSC-E,mHSC-GM,native,minus,mlp,4,3895,4257,1024,0.732109,0.712827
mHSC-E,mHSC-GM,native,baseline,lr,0,3895,4257,1024,0.704147,0.689106
mHSC-E,mHSC-GM,native,baseline,lr,1,3895,4257,1024,0.711445,0.706126
mHSC-E,mHSC-GM,native,baseline,lr,2,3895,4257,1024,0.714642,0.700363
mHSC-E,mHSC-GM,native,baseline,lr,3,3895,4257,1024,0.701706,0.695154
mHSC-E,mHSC-GM,native,baseline,lr,4,3895,4257,1024,0.696987,0.686583
mHSC-E,mHSC-GM,native,baseline,mlp,0,3895,4257,1024,0.741680,0.727813
mHSC-E,mHSC-GM,native,baseline,mlp,1,3895,4257,1024,0.739424,0.741990
mHSC-E,mHSC-GM,native,baseline,mlp,2,3895,4257,1024,0.719555,0.724302
mHSC-E,mHSC-GM,native,baseline,mlp,3,3895,4257,1024,0.721512,0.717706
mHSC-E,mHSC-GM,native,baseline,mlp,4,3895,4257,1024,0.743263,0.742578
mHSC-E,mHSC-GM,native,scGPT_human,lr,0,3895,4257,1024,0.686882,0.679411
mHSC-E,mHSC-GM,native,scGPT_human,lr,1,3895,4257,1024,0.688324,0.684491
mHSC-E,mHSC-GM,native,scGPT_human,lr,2,3895,4257,1024,0.683083,0.678036
mHSC-E,mHSC-GM,native,scGPT_human,lr,3,3895,4257,1024,0.700512,0.686480
mHSC-E,mHSC-GM,native,scGPT_human,lr,4,3895,4257,1024,0.693459,0.687859
mHSC-E,mHSC-GM,native,scGPT_human,mlp,0,3895,4257,1024,0.711075,0.713378
mHSC-E,mHSC-GM,native,scGPT_human,mlp,1,3895,4257,1024,0.755501,0.753829
mHSC-E,mHSC-GM,native,scGPT_human,mlp,2,3895,4257,1024,0.744015,0.742251
mHSC-E,mHSC-GM,native,scGPT_human,mlp,3,3895,4257,1024,0.709503,0.714636
mHSC-E,mHSC-GM,native,scGPT_human,mlp,4,3895,4257,1024,0.727154,0.721363
mHSC-E,mHSC-GM,native,v4_bias_rec_best,lr,0,3895,4257,1024,0.635059,0.630187
mHSC-E,mHSC-GM,native,v4_bias_rec_best,lr,1,3895,4257,1024,0.659592,0.655207
