train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_cells,n_test_cells,auroc,auprc
mESC,mHSC-L,strict,baseline,lr,4,2748,336,170,0.190555,0.334170
mESC,mHSC-L,strict,baseline,mlp,0,2748,336,170,0.258611,0.369036
mESC,mHSC-L,strict,baseline,mlp,1,2748,336,170,0.291388,0.423151
mESC,mHSC-L,strict,baseline,mlp,2,2748,336,170,0.243327,0.424751
mESC,mHSC-L,strict,baseline,mlp,3,2748,336,170,0.303391,0.394423
mESC,mHSC-L,strict,baseline,mlp,4,2748,336,170,0.302313,0.390824
mESC,mHSC-L,strict,scGPT_human,lr,0,2748,336,170,0.364722,0.421746
mESC,mHSC-L,strict,scGPT_human,lr,1,2748,336,170,0.316054,0.441987
mESC,mHSC-L,strict,scGPT_human,lr,2,2748,336,170,0.348256,0.505077
mESC,mHSC-L,strict,scGPT_human,lr,3,2748,336,170,0.296471,0.388389
mESC,mHSC-L,strict,scGPT_human,lr,4,2748,336,170,0.219637,0.345612
mESC,mHSC-L,strict,scGPT_human,mlp,0,2748,336,170,0.288194,0.386378
mESC,mHSC-L,strict,scGPT_human,mlp,1,2748,336,170,0.317029,0.465416
mESC,mHSC-L,strict,scGPT_human,mlp,2,2748,336,170,0.304900,0.468344
mESC,mHSC-L,strict,scGPT_human,mlp,3,2748,336,170,0.275294,0.379211
mESC,mHSC-L,strict,scGPT_human,mlp,4,2748,336,170,0.293173,0.374569
mESC,mHSC-L,strict,minus,lr,0,2748,336,170,0.368611,0.402824
mESC,mHSC-L,strict,minus,lr,1,2748,336,170,0.316193,0.447983
mESC,mHSC-L,strict,minus,lr,2,2748,336,170,0.329897,0.483868
mESC,mHSC-L,strict,minus,lr,3,2748,336,170,0.312803,0.392761
mESC,mHSC-L,strict,minus,lr,4,2748,336,170,0.251766,0.358001
mESC,mHSC-L,strict,minus,mlp,0,2748,336,170,0.226528,0.333906
mESC,mHSC-L,strict,minus,mlp,1,2748,336,170,0.341695,0.476156
mESC,mHSC-L,strict,minus,mlp,2,2748,336,170,0.397966,0.542325
mESC,mHSC-L,strict,minus,mlp,3,2748,336,170,0.302561,0.393853
mESC,mHSC-L,strict,minus,mlp,4,2748,336,170,0.200388,0.337056
mESC,mHSC-L,coverage_matched,baseline,lr,0,2748,336,170,0.350556,0.412545
mESC,mHSC-L,coverage_matched,baseline,lr,1,2748,336,170,0.292503,0.445258
mESC,mHSC-L,coverage_matched,baseline,lr,2,2748,336,170,0.296286,0.449209
mESC,mHSC-L,coverage_matched,baseline,lr,3,2748,336,170,0.338270,0.405565
mESC,mHSC-L,coverage_matched,baseline,lr,4,2748,336,170,0.190555,0.334170
mESC,mHSC-L,coverage_matched,baseline,mlp,0,2748,336,170,0.258611,0.369036
mESC,mHSC-L,coverage_matched,baseline,mlp,1,2748,336,170,0.291388,0.423151
mESC,mHSC-L,coverage_matched,baseline,mlp,2,2748,336,170,0.243327,0.424751
mESC,mHSC-L,coverage_matched,baseline,mlp,3,2748,336,170,0.303391,0.394423
mESC,mHSC-L,coverage_matched,baseline,mlp,4,2748,336,170,0.302313,0.390824
mESC,mHSC-L,coverage_matched,scGPT_human,lr,0,2748,336,170,0.364722,0.421746
mESC,mHSC-L,coverage_matched,scGPT_human,lr,1,2748,336,170,0.316054,0.441987
mESC,mHSC-L,coverage_matched,scGPT_human,lr,2,2748,336,170,0.348256,0.505077
mESC,mHSC-L,coverage_matched,scGPT_human,lr,3,2748,336,170,0.296471,0.388389
mESC,mHSC-L,coverage_matched,scGPT_human,lr,4,2748,336,170,0.219637,0.345612
mESC,mHSC-L,coverage_matched,scGPT_human,mlp,0,2748,336,170,0.288194,0.386378
mESC,mHSC-L,coverage_matched,scGPT_human,mlp,1,2748,336,170,0.317029,0.465416
mESC,mHSC-L,coverage_matched,scGPT_human,mlp,2,2748,336,170,0.304900,0.468344
mESC,mHSC-L,coverage_matched,scGPT_human,mlp,3,2748,336,170,0.275294,0.379211
mESC,mHSC-L,coverage_matched,scGPT_human,mlp,4,2748,336,170,0.293173,0.374569
mESC,mHSC-L,coverage_matched,minus,lr,0,2748,336,170,0.368611,0.402824
mESC,mHSC-L,coverage_matched,minus,lr,1,2748,336,170,0.316193,0.447983
mESC,mHSC-L,coverage_matched,minus,lr,2,2748,336,170,0.329897,0.483868
mESC,mHSC-L,coverage_matched,minus,lr,3,2748,336,170,0.312803,0.392761
mESC,mHSC-L,coverage_matched,minus,lr,4,2748,336,170,0.251766,0.358001
mESC,mHSC-L,coverage_matched,minus,mlp,0,2748,336,170,0.226528,0.333906
mESC,mHSC-L,coverage_matched,minus,mlp,1,2748,336,170,0.341695,0.476156
mESC,mHSC-L,coverage_matched,minus,mlp,2,2748,336,170,0.397966,0.542325
mESC,mHSC-L,coverage_matched,minus,mlp,3,2748,336,170,0.302561,0.393853
mESC,mHSC-L,coverage_matched,minus,mlp,4,2748,336,170,0.200388,0.337056
mHSC-E,hESC,native,baseline,lr,0,2795,856,152,0.135655,0.320849
mHSC-E,hESC,native,baseline,lr,1,2795,856,152,0.167763,0.339982
mHSC-E,hESC,native,baseline,lr,2,2795,856,152,0.205556,0.375641
mHSC-E,hESC,native,baseline,lr,3,2795,856,152,0.126562,0.350475
mHSC-E,hESC,native,baseline,lr,4,2795,856,152,0.138009,0.326427
mHSC-E,hESC,native,baseline,mlp,0,2795,856,152,0.034910,0.302307
mHSC-E,hESC,native,baseline,mlp,1,2795,856,152,0.077130,0.319811
mHSC-E,hESC,native,baseline,mlp,2,2795,856,152,0.096528,0.343460
mHSC-E,hESC,native,baseline,mlp,3,2795,856,152,0.067795,0.338574
mHSC-E,hESC,native,baseline,mlp,4,2795,856,152,0.090736,0.316225
mHSC-E,hESC,native,scGPT_human,lr,0,2795,856,152,0.179487,0.332370
mHSC-E,hESC,native,scGPT_human,lr,1,2795,856,152,0.137119,0.330975
mHSC-E,hESC,native,scGPT_human,lr,2,2795,856,152,0.236111,0.384703
mHSC-E,hESC,native,scGPT_human,lr,3,2795,856,152,0.191840,0.368274
mHSC-E,hESC,native,scGPT_human,lr,4,2795,856,152,0.147013,0.328600
mHSC-E,hESC,native,scGPT_human,mlp,0,2795,856,152,0.058992,0.305151
mHSC-E,hESC,native,scGPT_human,mlp,1,2795,856,152,0.076697,0.318447
mHSC-E,hESC,native,scGPT_human,mlp,2,2795,856,152,0.134549,0.353474
mHSC-E,hESC,native,scGPT_human,mlp,3,2795,856,152,0.037674,0.333633
mHSC-E,hESC,native,scGPT_human,mlp,4,2795,856,152,0.118095,0.321282
mHSC-E,hESC,native,minus,lr,0,2795,856,152,0.181393,0.343515
mHSC-E,hESC,native,minus,lr,1,2795,856,152,0.146468,0.334910
mHSC-E,hESC,native,minus,lr,2,2795,856,152,0.233681,0.396290
mHSC-E,hESC,native,minus,lr,3,2795,856,152,0.176389,0.368446
mHSC-E,hESC,native,minus,lr,4,2795,856,152,0.159134,0.336322
mHSC-E,hESC,native,minus,mlp,0,2795,856,152,0.049983,0.304133
mHSC-E,hESC,native,minus,mlp,1,2795,856,152,0.120758,0.327538
mHSC-E,hESC,native,minus,mlp,2,2795,856,152,0.076563,0.339794
mHSC-E,hESC,native,minus,mlp,3,2795,856,152,0.057812,0.337204
mHSC-E,hESC,native,minus,mlp,4,2795,856,152,0.084329,0.315118
mHSC-E,hESC,strict,baseline,lr,0,2795,856,152,0.135655,0.320849
mHSC-E,hESC,strict,baseline,lr,1,2795,856,152,0.167763,0.339982
mHSC-E,hESC,strict,baseline,lr,2,2795,856,152,0.205556,0.375641
mHSC-E,hESC,strict,baseline,lr,3,2795,856,152,0.126562,0.350475
mHSC-E,hESC,strict,baseline,lr,4,2795,856,152,0.138009,0.326427
mHSC-E,hESC,strict,baseline,mlp,0,2795,856,152,0.034910,0.302307
mHSC-E,hESC,strict,baseline,mlp,1,2795,856,152,0.077130,0.319811
mHSC-E,hESC,strict,baseline,mlp,2,2795,856,152,0.096528,0.343460
mHSC-E,hESC,strict,baseline,mlp,3,2795,856,152,0.067795,0.338574
mHSC-E,hESC,strict,baseline,mlp,4,2795,856,152,0.090736,0.316225
mHSC-E,hESC,strict,scGPT_human,lr,0,2795,856,152,0.179487,0.332370
mHSC-E,hESC,strict,scGPT_human,lr,1,2795,856,152,0.137119,0.330975
mHSC-E,hESC,strict,scGPT_human,lr,2,2795,856,152,0.236111,0.384703
mHSC-E,hESC,strict,scGPT_human,lr,3,2795,856,152,0.191840,0.368274
mHSC-E,hESC,strict,scGPT_human,lr,4,2795,856,152,0.147013,0.328600
mHSC-E,hESC,strict,scGPT_human,mlp,0,2795,856,152,0.058992,0.305151
mHSC-E,hESC,strict,scGPT_human,mlp,1,2795,856,152,0.076697,0.318447
mHSC-E,hESC,strict,scGPT_human,mlp,2,2795,856,152,0.134549,0.353474
mHSC-E,hESC,strict,scGPT_human,mlp,3,2795,856,152,0.037674,0.333633
mHSC-E,hESC,strict,scGPT_human,mlp,4,2795,856,152,0.118095,0.321282
mHSC-E,hESC,strict,minus,lr,0,2795,856,152,0.181393,0.343515
mHSC-E,hESC,strict,minus,lr,1,2795,856,152,0.146468,0.334910
mHSC-E,hESC,strict,minus,lr,2,2795,856,152,0.233681,0.396290
mHSC-E,hESC,strict,minus,lr,3,2795,856,152,0.176389,0.368446
mHSC-E,hESC,strict,minus,lr,4,2795,856,152,0.159134,0.336322
mHSC-E,hESC,strict,minus,mlp,0,2795,856,152,0.049983,0.304133
mHSC-E,hESC,strict,minus,mlp,1,2795,856,152,0.120758,0.327538
mHSC-E,hESC,strict,minus,mlp,2,2795,856,152,0.076563,0.339794
mHSC-E,hESC,strict,minus,mlp,3,2795,856,152,0.057812,0.337204
mHSC-E,hESC,strict,minus,mlp,4,2795,856,152,0.084329,0.315118
mHSC-E,hESC,coverage_matched,baseline,lr,0,2795,856,152,0.135655,0.320849
mHSC-E,hESC,coverage_matched,baseline,lr,1,2795,856,152,0.167763,0.339982
mHSC-E,hESC,coverage_matched,baseline,lr,2,2795,856,152,0.205556,0.375641
mHSC-E,hESC,coverage_matched,baseline,lr,3,2795,856,152,0.126562,0.350475
mHSC-E,hESC,coverage_matched,baseline,lr,4,2795,856,152,0.138009,0.326427
mHSC-E,hESC,coverage_matched,baseline,mlp,0,2795,856,152,0.034910,0.302307
mHSC-E,hESC,coverage_matched,baseline,mlp,1,2795,856,152,0.077130,0.319811
mHSC-E,hESC,coverage_matched,baseline,mlp,2,2795,856,152,0.096528,0.343460
mHSC-E,hESC,coverage_matched,baseline,mlp,3,2795,856,152,0.067795,0.338574
mHSC-E,hESC,coverage_matched,baseline,mlp,4,2795,856,152,0.090736,0.316225
mHSC-E,hESC,coverage_matched,scGPT_human,lr,0,2795,856,152,0.179487,0.332370
mHSC-E,hESC,coverage_matched,scGPT_human,lr,1,2795,856,152,0.137119,0.330975
mHSC-E,hESC,coverage_matched,scGPT_human,lr,2,2795,856,152,0.236111,0.384703
mHSC-E,hESC,coverage_matched,scGPT_human,lr,3,2795,856,152,0.191840,0.368274
mHSC-E,hESC,coverage_matched,scGPT_human,lr,4,2795,856,152,0.147013,0.328600
mHSC-E,hESC,coverage_matched,scGPT_human,mlp,0,2795,856,152,0.058992,0.305151
mHSC-E,hESC,coverage_matched,scGPT_human,mlp,1,2795,856,152,0.076697,0.318447
mHSC-E,hESC,coverage_matched,scGPT_human,mlp,2,2795,856,152,0.134549,0.353474
mHSC-E,hESC,coverage_matched,scGPT_human,mlp,3,2795,856,152,0.037674,0.333633
mHSC-E,hESC,coverage_matched,scGPT_human,mlp,4,2795,856,152,0.118095,0.321282
mHSC-E,hESC,coverage_matched,minus,lr,0,2795,856,152,0.181393,0.343515
mHSC-E,hESC,coverage_matched,minus,lr,1,2795,856,152,0.146468,0.334910
mHSC-E,hESC,coverage_matched,minus,lr,2,2795,856,152,0.233681,0.396290
mHSC-E,hESC,coverage_matched,minus,lr,3,2795,856,152,0.176389,0.368446
mHSC-E,hESC,coverage_matched,minus,lr,4,2795,856,152,0.159134,0.336322
mHSC-E,hESC,coverage_matched,minus,mlp,0,2795,856,152,0.049983,0.304133
mHSC-E,hESC,coverage_matched,minus,mlp,1,2795,856,152,0.120758,0.327538
mHSC-E,hESC,coverage_matched,minus,mlp,2,2795,856,152,0.076563,0.339794
mHSC-E,hESC,coverage_matched,minus,mlp,3,2795,856,152,0.057812,0.337204
mHSC-E,hESC,coverage_matched,minus,mlp,4,2795,856,152,0.084329,0.315118
mHSC-E,hHep,native,baseline,lr,0,2748,856,85,0.262542,0.341076
mHSC-E,hHep,native,baseline,lr,1,2748,856,85,0.083703,0.337407
mHSC-E,hHep,native,baseline,lr,2,2748,856,85,0.224252,0.356154
mHSC-E,hHep,native,baseline,lr,3,2748,856,85,0.106312,0.332615
mHSC-E,hHep,native,baseline,lr,4,2748,856,85,0.164080,0.326932
mHSC-E,hHep,native,baseline,mlp,0,2748,856,85,0.164994,0.308724
mHSC-E,hHep,native,baseline,mlp,1,2748,856,85,0.132483,0.360043
mHSC-E,hHep,native,baseline,mlp,2,2748,856,85,0.204873,0.374314
mHSC-E,hHep,native,baseline,mlp,3,2748,856,85,0.066999,0.324916
mHSC-E,hHep,native,baseline,mlp,4,2748,856,85,0.103659,0.313919
mHSC-E,hHep,native,scGPT_human,lr,0,2748,856,85,0.159978,0.308621
mHSC-E,hHep,native,scGPT_human,lr,1,2748,856,85,0.133038,0.347994
mHSC-E,hHep,native,scGPT_human,lr,2,2748,856,85,0.234219,0.361665
mHSC-E,hHep,native,scGPT_human,lr,3,2748,856,85,0.118494,0.336602
mHSC-E,hHep,native,scGPT_human,lr,4,2748,856,85,0.127494,0.318418
mHSC-E,hHep,native,scGPT_human,mlp,0,2748,856,85,0.091973,0.292417
mHSC-E,hHep,native,scGPT_human,mlp,1,2748,856,85,0.057095,0.332229
mHSC-E,hHep,native,scGPT_human,mlp,2,2748,856,85,0.124031,0.326751
mHSC-E,hHep,native,scGPT_human,mlp,3,2748,856,85,0.041528,0.321570
mHSC-E,hHep,native,scGPT_human,mlp,4,2748,856,85,0.052106,0.304652
mHSC-E,hHep,native,minus,lr,0,2748,856,85,0.257525,0.334561
mHSC-E,hHep,native,minus,lr,1,2748,856,85,0.202328,0.369898
mHSC-E,hHep,native,minus,lr,2,2748,856,85,0.245293,0.405418
mHSC-E,hHep,native,minus,lr,3,2748,856,85,0.214286,0.366452
mHSC-E,hHep,native,minus,lr,4,2748,856,85,0.296009,0.370700
mHSC-E,hHep,native,minus,mlp,0,2748,856,85,0.101449,0.294755
mHSC-E,hHep,native,minus,mlp,1,2748,856,85,0.044346,0.330311
mHSC-E,hHep,native,minus,mlp,2,2748,856,85,0.178295,0.365245
mHSC-E,hHep,native,minus,mlp,3,2748,856,85,0.063677,0.325451
mHSC-E,hHep,native,minus,mlp,4,2748,856,85,0.064856,0.307711
mHSC-E,hHep,strict,baseline,lr,0,2748,856,85,0.262542,0.341076
mHSC-E,hHep,strict,baseline,lr,1,2748,856,85,0.083703,0.337407
mHSC-E,hHep,strict,baseline,lr,2,2748,856,85,0.224252,0.356154
mHSC-E,hHep,strict,baseline,lr,3,2748,856,85,0.106312,0.332615
mHSC-E,hHep,strict,baseline,lr,4,2748,856,85,0.164080,0.326932
mHSC-E,hHep,strict,baseline,mlp,0,2748,856,85,0.164994,0.308724
mHSC-E,hHep,strict,baseline,mlp,1,2748,856,85,0.132483,0.360043
mHSC-E,hHep,strict,baseline,mlp,2,2748,856,85,0.204873,0.374314
mHSC-E,hHep,strict,baseline,mlp,3,2748,856,85,0.066999,0.324916
mHSC-E,hHep,strict,baseline,mlp,4,2748,856,85,0.103659,0.313919
mHSC-E,hHep,strict,scGPT_human,lr,0,2748,856,85,0.159978,0.308621
mHSC-E,hHep,strict,scGPT_human,lr,1,2748,856,85,0.133038,0.347994
mHSC-E,hHep,strict,scGPT_human,lr,2,2748,856,85,0.234219,0.361665
mHSC-E,hHep,strict,scGPT_human,lr,3,2748,856,85,0.118494,0.336602
mHSC-E,hHep,strict,scGPT_human,lr,4,2748,856,85,0.127494,0.318418
mHSC-E,hHep,strict,scGPT_human,mlp,0,2748,856,85,0.091973,0.292417
mHSC-E,hHep,strict,scGPT_human,mlp,1,2748,856,85,0.057095,0.332229
mHSC-E,hHep,strict,scGPT_human,mlp,2,2748,856,85,0.124031,0.326751
mHSC-E,hHep,strict,scGPT_human,mlp,3,2748,856,85,0.041528,0.321570
mHSC-E,hHep,strict,scGPT_human,mlp,4,2748,856,85,0.052106,0.304652
mHSC-E,hHep,strict,minus,lr,0,2748,856,85,0.257525,0.334561
mHSC-E,hHep,strict,minus,lr,1,2748,856,85,0.202328,0.369898
mHSC-E,hHep,strict,minus,lr,2,2748,856,85,0.245293,0.405418
mHSC-E,hHep,strict,minus,lr,3,2748,856,85,0.214286,0.366452
mHSC-E,hHep,strict,minus,lr,4,2748,856,85,0.296009,0.370700
mHSC-E,hHep,strict,minus,mlp,0,2748,856,85,0.101449,0.294755
mHSC-E,hHep,strict,minus,mlp,1,2748,856,85,0.044346,0.330311
mHSC-E,hHep,strict,minus,mlp,2,2748,856,85,0.178295,0.365245
mHSC-E,hHep,strict,minus,mlp,3,2748,856,85,0.063677,0.325451
mHSC-E,hHep,strict,minus,mlp,4,2748,856,85,0.064856,0.307711
mHSC-E,hHep,coverage_matched,baseline,lr,0,2748,856,85,0.262542,0.341076
mHSC-E,hHep,coverage_matched,baseline,lr,1,2748,856,85,0.083703,0.337407
mHSC-E,hHep,coverage_matched,baseline,lr,2,2748,856,85,0.224252,0.356154
mHSC-E,hHep,coverage_matched,baseline,lr,3,2748,856,85,0.106312,0.332615
mHSC-E,hHep,coverage_matched,baseline,lr,4,2748,856,85,0.164080,0.326932
mHSC-E,hHep,coverage_matched,baseline,mlp,0,2748,856,85,0.164994,0.308724
mHSC-E,hHep,coverage_matched,baseline,mlp,1,2748,856,85,0.132483,0.360043
mHSC-E,hHep,coverage_matched,baseline,mlp,2,2748,856,85,0.204873,0.374314
mHSC-E,hHep,coverage_matched,baseline,mlp,3,2748,856,85,0.066999,0.324916
mHSC-E,hHep,coverage_matched,baseline,mlp,4,2748,856,85,0.103659,0.313919
mHSC-E,hHep,coverage_matched,scGPT_human,lr,0,2748,856,85,0.159978,0.308621
mHSC-E,hHep,coverage_matched,scGPT_human,lr,1,2748,856,85,0.133038,0.347994
mHSC-E,hHep,coverage_matched,scGPT_human,lr,2,2748,856,85,0.234219,0.361665
mHSC-E,hHep,coverage_matched,scGPT_human,lr,3,2748,856,85,0.118494,0.336602
mHSC-E,hHep,coverage_matched,scGPT_human,lr,4,2748,856,85,0.127494,0.318418
mHSC-E,hHep,coverage_matched,scGPT_human,mlp,0,2748,856,85,0.091973,0.292417
mHSC-E,hHep,coverage_matched,scGPT_human,mlp,1,2748,856,85,0.057095,0.332229
mHSC-E,hHep,coverage_matched,scGPT_human,mlp,2,2748,856,85,0.124031,0.326751
mHSC-E,hHep,coverage_matched,scGPT_human,mlp,3,2748,856,85,0.041528,0.321570
mHSC-E,hHep,coverage_matched,scGPT_human,mlp,4,2748,856,85,0.052106,0.304652
mHSC-E,hHep,coverage_matched,minus,lr,0,2748,856,85,0.257525,0.334561
mHSC-E,hHep,coverage_matched,minus,lr,1,2748,856,85,0.202328,0.369898
mHSC-E,hHep,coverage_matched,minus,lr,2,2748,856,85,0.245293,0.405418
mHSC-E,hHep,coverage_matched,minus,lr,3,2748,856,85,0.214286,0.366452
mHSC-E,hHep,coverage_matched,minus,lr,4,2748,856,85,0.296009,0.370700
mHSC-E,hHep,coverage_matched,minus,mlp,0,2748,856,85,0.101449,0.294755
mHSC-E,hHep,coverage_matched,minus,mlp,1,2748,856,85,0.044346,0.330311
mHSC-E,hHep,coverage_matched,minus,mlp,2,2748,856,85,0.178295,0.365245
mHSC-E,hHep,coverage_matched,minus,mlp,3,2748,856,85,0.063677,0.325451
mHSC-E,hHep,coverage_matched,minus,mlp,4,2748,856,85,0.064856,0.307711
mHSC-E,mDC,native,baseline,lr,0,1848,856,77,0.314440,0.523606
mHSC-E,mDC,native,baseline,lr,1,1848,856,77,0.340816,0.571569
mHSC-E,mDC,native,baseline,lr,2,1848,856,77,0.429054,0.596308
mHSC-E,mDC,native,baseline,lr,3,1848,856,77,0.444669,0.606314
mHSC-E,mDC,native,baseline,lr,4,1848,856,77,0.504730,0.650515
mHSC-E,mDC,native,baseline,mlp,0,1848,856,77,0.240216,0.464599
mHSC-E,mDC,native,baseline,mlp,1,1848,856,77,0.351020,0.586065
mHSC-E,mDC,native,baseline,mlp,2,1848,856,77,0.258784,0.450132
mHSC-E,mDC,native,baseline,mlp,3,1848,856,77,0.433873,0.564328
mHSC-E,mDC,native,baseline,mlp,4,1848,856,77,0.320270,0.495837
mHSC-E,mDC,native,scGPT_human,lr,0,1848,856,77,0.241565,0.477979
mHSC-E,mDC,native,scGPT_human,lr,1,1848,856,77,0.304082,0.540004
mHSC-E,mDC,native,scGPT_human,lr,2,1848,856,77,0.287838,0.483139
mHSC-E,mDC,native,scGPT_human,lr,3,1848,856,77,0.340756,0.517228
mHSC-E,mDC,native,scGPT_human,lr,4,1848,856,77,0.316892,0.491726
mHSC-E,mDC,native,scGPT_human,mlp,0,1848,856,77,0.142375,0.404388
mHSC-E,mDC,native,scGPT_human,mlp,1,1848,856,77,0.327211,0.563893
mHSC-E,mDC,native,scGPT_human,mlp,2,1848,856,77,0.261486,0.452072
mHSC-E,mDC,native,scGPT_human,mlp,3,1848,856,77,0.427800,0.570843
mHSC-E,mDC,native,scGPT_human,mlp,4,1848,856,77,0.295946,0.472996
mHSC-E,mDC,native,minus,lr,0,1848,856,77,0.208502,0.453872
mHSC-E,mDC,native,minus,lr,1,1848,856,77,0.311565,0.520113
mHSC-E,mDC,native,minus,lr,2,1848,856,77,0.291216,0.484589
mHSC-E,mDC,native,minus,lr,3,1848,856,77,0.239541,0.474672
mHSC-E,mDC,native,minus,lr,4,1848,856,77,0.170946,0.392269
mHSC-E,mDC,native,minus,mlp,0,1848,856,77,0.135628,0.389019
mHSC-E,mDC,native,minus,mlp,1,1848,856,77,0.249660,0.514897
mHSC-E,mDC,native,minus,mlp,2,1848,856,77,0.279730,0.431093
mHSC-E,mDC,native,minus,mlp,3,1848,856,77,0.246289,0.463498
mHSC-E,mDC,native,minus,mlp,4,1848,856,77,0.197297,0.419736
mHSC-E,mDC,strict,baseline,lr,0,1848,856,77,0.314440,0.523606
mHSC-E,mDC,strict,baseline,lr,1,1848,856,77,0.340816,0.571569
mHSC-E,mDC,strict,baseline,lr,2,1848,856,77,0.429054,0.596308
mHSC-E,mDC,strict,baseline,lr,3,1848,856,77,0.444669,0.606314
mHSC-E,mDC,strict,baseline,lr,4,1848,856,77,0.504730,0.650515
mHSC-E,mDC,strict,baseline,mlp,0,1848,856,77,0.240216,0.464599
mHSC-E,mDC,strict,baseline,mlp,1,1848,856,77,0.351020,0.586065
mHSC-E,mDC,strict,baseline,mlp,2,1848,856,77,0.258784,0.450132
mHSC-E,mDC,strict,baseline,mlp,3,1848,856,77,0.433873,0.564328
mHSC-E,mDC,strict,baseline,mlp,4,1848,856,77,0.320270,0.495837
mHSC-E,mDC,strict,scGPT_human,lr,0,1848,856,77,0.241565,0.477979
mHSC-E,mDC,strict,scGPT_human,lr,1,1848,856,77,0.304082,0.540004
mHSC-E,mDC,strict,scGPT_human,lr,2,1848,856,77,0.287838,0.483139
mHSC-E,mDC,strict,scGPT_human,lr,3,1848,856,77,0.340756,0.517228
mHSC-E,mDC,strict,scGPT_human,lr,4,1848,856,77,0.316892,0.491726
mHSC-E,mDC,strict,scGPT_human,mlp,0,1848,856,77,0.142375,0.404388
mHSC-E,mDC,strict,scGPT_human,mlp,1,1848,856,77,0.327211,0.563893
mHSC-E,mDC,strict,scGPT_human,mlp,2,1848,856,77,0.261486,0.452072
mHSC-E,mDC,strict,scGPT_human,mlp,3,1848,856,77,0.427800,0.570843
mHSC-E,mDC,strict,scGPT_human,mlp,4,1848,856,77,0.295946,0.472996
mHSC-E,mDC,strict,minus,lr,0,1848,856,77,0.208502,0.453872
mHSC-E,mDC,strict,minus,lr,1,1848,856,77,0.311565,0.520113
mHSC-E,mDC,strict,minus,lr,2,1848,856,77,0.291216,0.484589
mHSC-E,mDC,strict,minus,lr,3,1848,856,77,0.239541,0.474672
mHSC-E,mDC,strict,minus,lr,4,1848,856,77,0.170946,0.392269
mHSC-E,mDC,strict,minus,mlp,0,1848,856,77,0.135628,0.389019
mHSC-E,mDC,strict,minus,mlp,1,1848,856,77,0.249660,0.514897
mHSC-E,mDC,strict,minus,mlp,2,1848,856,77,0.279730,0.431093
mHSC-E,mDC,strict,minus,mlp,3,1848,856,77,0.246289,0.463498
mHSC-E,mDC,strict,minus,mlp,4,1848,856,77,0.197297,0.419736
mHSC-E,mDC,coverage_matched,baseline,lr,0,1848,856,77,0.314440,0.523606
mHSC-E,mDC,coverage_matched,baseline,lr,1,1848,856,77,0.340816,0.571569
mHSC-E,mDC,coverage_matched,baseline,lr,2,1848,856,77,0.429054,0.596308
mHSC-E,mDC,coverage_matched,baseline,lr,3,1848,856,77,0.444669,0.606314
mHSC-E,mDC,coverage_matched,baseline,lr,4,1848,856,77,0.504730,0.650515
mHSC-E,mDC,coverage_matched,baseline,mlp,0,1848,856,77,0.240216,0.464599
mHSC-E,mDC,coverage_matched,baseline,mlp,1,1848,856,77,0.351020,0.586065
mHSC-E,mDC,coverage_matched,baseline,mlp,2,1848,856,77,0.258784,0.450132
mHSC-E,mDC,coverage_matched,baseline,mlp,3,1848,856,77,0.433873,0.564328
mHSC-E,mDC,coverage_matched,baseline,mlp,4,1848,856,77,0.320270,0.495837
mHSC-E,mDC,coverage_matched,scGPT_human,lr,0,1848,856,77,0.241565,0.477979
mHSC-E,mDC,coverage_matched,scGPT_human,lr,1,1848,856,77,0.304082,0.540004
mHSC-E,mDC,coverage_matched,scGPT_human,lr,2,1848,856,77,0.287838,0.483139
mHSC-E,mDC,coverage_matched,scGPT_human,lr,3,1848,856,77,0.340756,0.517228
mHSC-E,mDC,coverage_matched,scGPT_human,lr,4,1848,856,77,0.316892,0.491726
mHSC-E,mDC,coverage_matched,scGPT_human,mlp,0,1848,856,77,0.142375,0.404388
mHSC-E,mDC,coverage_matched,scGPT_human,mlp,1,1848,856,77,0.327211,0.563893
mHSC-E,mDC,coverage_matched,scGPT_human,mlp,2,1848,856,77,0.261486,0.452072
mHSC-E,mDC,coverage_matched,scGPT_human,mlp,3,1848,856,77,0.427800,0.570843
mHSC-E,mDC,coverage_matched,scGPT_human,mlp,4,1848,856,77,0.295946,0.472996
mHSC-E,mDC,coverage_matched,minus,lr,0,1848,856,77,0.208502,0.453872
mHSC-E,mDC,coverage_matched,minus,lr,1,1848,856,77,0.311565,0.520113
mHSC-E,mDC,coverage_matched,minus,lr,2,1848,856,77,0.291216,0.484589
mHSC-E,mDC,coverage_matched,minus,lr,3,1848,856,77,0.239541,0.474672
mHSC-E,mDC,coverage_matched,minus,lr,4,1848,856,77,0.170946,0.392269
mHSC-E,mDC,coverage_matched,minus,mlp,0,1848,856,77,0.135628,0.389019
mHSC-E,mDC,coverage_matched,minus,mlp,1,1848,856,77,0.249660,0.514897
mHSC-E,mDC,coverage_matched,minus,mlp,2,1848,856,77,0.279730,0.431093
mHSC-E,mDC,coverage_matched,minus,mlp,3,1848,856,77,0.246289,0.463498
mHSC-E,mDC,coverage_matched,minus,mlp,4,1848,856,77,0.197297,0.419736
mHSC-E,mESC,native,baseline,lr,0,2748,856,85,0.273282,0.389814
mHSC-E,mESC,native,baseline,lr,1,2748,856,85,0.382943,0.449302
mHSC-E,mESC,native,baseline,lr,2,2748,856,85,0.454849,0.433014
